24b526,127.0.0.1,GET,http://tourism/app_dev.php/city,1464453658,,301
7946f1,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464453659,,200
5f2f15,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464453705,,200
414139,127.0.0.1,GET,http://tourism/app_dev.php/city/new,1464453707,db4017,200
db4017,127.0.0.1,GET,http://tourism/app_dev.php/city/new,1464453707,,500
cd911a,127.0.0.1,GET,http://tourism/app_dev.php/,1464453818,,200
0c5ab2,127.0.0.1,GET,http://tourism/app_dev.php/,1464453818,,200
e49ff0,127.0.0.1,GET,http://tourism/app_dev.php/hotel/,1464453821,,200
7440fb,127.0.0.1,GET,http://tourism/app_dev.php/hotel/new,1464453823,,200
3e78c0,127.0.0.1,GET,http://tourism/app_dev.php/touristattraction/,1464453827,,200
96e2eb,127.0.0.1,GET,http://tourism/app_dev.php/touristattraction/new,1464453829,,200
c98c0c,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464453833,,200
be16e9,127.0.0.1,GET,http://tourism/app_dev.php/city/new,1464453836,afdb58,200
afdb58,127.0.0.1,GET,http://tourism/app_dev.php/city/new,1464453836,,500
c7eb15,127.0.0.1,GET,http://tourism/app_dev.php/city/new,1464453924,,200
90e730,127.0.0.1,GET,http://tourism/app_dev.php/city/new,1464453968,,200
1f93de,127.0.0.1,POST,http://tourism/app_dev.php/city/new,1464453992,,302
f9c9bf,127.0.0.1,GET,http://tourism/app_dev.php/city/1/show,1464453993,,200
e4a1f8,127.0.0.1,GET,http://tourism/app_dev.php/hotel/,1464453996,,200
d2643b,127.0.0.1,GET,http://tourism/app_dev.php/hotel/new,1464453998,e38b05,200
e38b05,127.0.0.1,GET,http://tourism/app_dev.php/hotel/new,1464453999,,500
da2bc5,127.0.0.1,GET,http://tourism/app_dev.php/hotel/new,1464454054,,200
a60275,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464454063,,200
48357b,127.0.0.1,GET,http://tourism/app_dev.php/city/new,1464454067,,200
8c61f0,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464454072,,200
2b8b83,127.0.0.1,GET,http://tourism/app_dev.php/city/1/show,1464454076,,200
749063,127.0.0.1,GET,http://tourism/app_dev.php/city/1/edit,1464454079,,200
52f601,127.0.0.1,GET,http://tourism/app_dev.php/hotel/,1464454080,,200
183c3a,127.0.0.1,GET,http://tourism/app_dev.php/hotel/new,1464454082,,200
56e16c,127.0.0.1,POST,http://tourism/app_dev.php/hotel/new,1464454134,,302
a5263d,127.0.0.1,GET,http://tourism/app_dev.php/hotel/1/show,1464454134,,200
8b288e,127.0.0.1,GET,http://tourism/app_dev.php/hotel/,1464454139,,200
462b82,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464454141,,200
56a427,127.0.0.1,GET,http://tourism/app_dev.php/city/1/edit,1464454143,5ac915,200
5ac915,127.0.0.1,GET,http://tourism/app_dev.php/city/1/edit,1464454143,,500
4e5f08,127.0.0.1,GET,http://tourism/app_dev.php/city/1/edit,1464454201,,200
b234b1,127.0.0.1,POST,http://tourism/app_dev.php/city/1/edit,1464454208,,302
bb28aa,127.0.0.1,GET,http://tourism/app_dev.php/city/1/edit,1464454209,,200
0d6d2e,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464454211,,200
79f0d6,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464454219,,200
c1e4b4,127.0.0.1,GET,http://tourism/app_dev.php/city/new,1464454222,,200
7bc9ac,127.0.0.1,POST,http://tourism/app_dev.php/city/new,1464454284,,302
96043d,127.0.0.1,GET,http://tourism/app_dev.php/city/2/show,1464454285,,200
4e9056,127.0.0.1,GET,http://tourism/app_dev.php/hotel/,1464454287,,200
006135,127.0.0.1,GET,http://tourism/app_dev.php/hotel/new,1464454289,,200
14d433,127.0.0.1,POST,http://tourism/app_dev.php/hotel/new,1464454313,,302
b19d2d,127.0.0.1,GET,http://tourism/app_dev.php/hotel/2/show,1464454314,,200
aca3f9,127.0.0.1,GET,http://tourism/app_dev.php/hotel/,1464454317,,200
11203d,127.0.0.1,GET,http://tourism/app_dev.php/hotel/,1464454320,,200
312233,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464454321,,200
627737,127.0.0.1,GET,http://tourism/app_dev.php/city/1/show,1464454324,,200
994717,127.0.0.1,GET,http://tourism/app_dev.php/city/1/edit,1464454328,,200
